1000,Aleatório,minMax1,0.0079
1000,Crescente,minMax1,0.0134
1000,Decrescente,minMax1,0.0136
1000,Aleatório,minMax2,0.0076
1000,Crescente,minMax2,0.0122
1000,Decrescente,minMax2,0.0138
1000,Aleatório,minMax3,0.0059
1000,Crescente,minMax3,0.0106
1000,Decrescente,minMax3,0.0117
10000,Aleatório,minMax1,0.0685
10000,Crescente,minMax1,0.0855
10000,Decrescente,minMax1,0.0826
10000,Aleatório,minMax2,0.0679
10000,Crescente,minMax2,0.0822
10000,Decrescente,minMax2,0.0826
10000,Aleatório,minMax3,0.0496
10000,Crescente,minMax3,0.0623
10000,Decrescente,minMax3,0.0645
100000,Aleatório,minMax1,0.6711
100000,Crescente,minMax1,0.6899
100000,Decrescente,minMax1,0.692
100000,Aleatório,minMax2,0.6705
100000,Crescente,minMax2,0.6839
100000,Decrescente,minMax2,0.6928
100000,Aleatório,minMax3,0.4881
100000,Crescente,minMax3,0.5026
100000,Decrescente,minMax3,0.5091
500000,Aleatório,minMax1,3.3753
500000,Crescente,minMax1,3.386
500000,Decrescente,minMax1,3.3955
500000,Aleatório,minMax2,3.3809
500000,Crescente,minMax2,3.3936
500000,Decrescente,minMax2,3.3851
500000,Aleatório,minMax3,2.4592
500000,Crescente,minMax3,2.4604
500000,Decrescente,minMax3,2.4775
